Year,ID,Treatment,DW,CHL,LA,FW,N,P,K,Mg,Ca,S,Na,Fe,Mn,B,Cu,Zn
2019,33-16,HN,8.4,569.3,1348.579,32.51,3.12,0.24,1.91,0.21,0.59,0.18,0.002,95,93,10,12,23
2019,38-11Goodman-Buckler,HN,7.74,462.9,1300.589,35.99,3.62,0.3,2.21,0.15,0.48,0.27,0.002,139,120,19,23,30
2019,4226,HN,6.31,427,1216.347,24.61,4,0.3,2.14,0.21,0.48,0.25,0.002,106,102,15,16,70
2019,4722,HN,6.43,349.4,1304.188,28.98,3.12,0.25,2.29,0.25,0.28,0.2,0.003,92,78,13,10,49
2019,A6,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,A188,HN,5.01,558.6,829.352,19.86,3.61,0.38,1.72,0.22,0.37,0.25,0.001,112,72,17,21,32
2019,A214NGoodman-Buckler,HN,3.61,340.3,784.145,18.38,3.23,0.29,2.17,0.23,0.29,0.18,0.002,81,69,18,9,45
2019,A239,HN,6.02,403.4,973.213,23.05,2.97,0.29,1.56,0.25,0.58,0.22,0.003,130,128,21,11,36
2019,A441-5,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,A554,HN,4.81,433.7,825.321,18.97,3.59,0.39,2.29,0.29,0.59,0.26,0.003,119,182,31,17,58
2019,A556,HN,5.9,448.3,981.577,20.85,3.5,0.27,2.12,0.15,0.39,0.22,0.001,146,105,28,11,41
2019,A619,HN,5.82,398.1,906.417,22.82,3.09,0.25,2.22,0.12,0.25,0.21,0.003,131,68,37,12,41
2019,A632,HN,4.96,296.4,992.258,23.87,2.91,0.36,2.74,0.2,0.23,0.17,0.001,95,67,17,8,32
2019,A634,HN,4.04,469.9,688.054,13.72,3.23,0.28,1.49,0.32,0.54,0.21,0.002,95,65,20,15,45
2019,A635,HN,3.59,398.4,727.485,13.2,3.07,0.25,2.01,0.22,0.33,0.22,0.002,101,57,17,9,34
2019,A641,HN,3.27,305.4,634.371,12.18,2.83,0.36,1.96,0.28,0.47,0.23,0.002,89,89,33,7,61
2019,A654,HN,3.65,221.7,857.757,15.84,2.86,0.28,2.32,0.3,0.42,0.21,0.002,112,86,26,20,57
2019,A659,HN,5.54,346.1,1048.161,22.61,3.15,0.26,2,0.15,0.24,0.18,0.001,85,97,16,8,25
2019,A661,HN,4.26,337.7,938.595,17.47,2.79,0.23,2.71,0.12,0.27,0.17,0.001,89,83,26,7,25
2019,A679,HN,5.39,385.8,1043.725,20.4,3.26,0.32,2.25,0.17,0.3,0.23,0.001,94,45,25,11,29
2019,A680,HN,8.35,423.9,1453.856,32.33,3.48,0.28,1.94,0.18,0.39,0.24,0.001,94,76,14,13,31
2019,A682,HN,4.9,371.7,1001.798,20.56,3.09,0.29,2.28,0.14,0.34,0.21,0.002,116,76,33,11,25
2019,Ab28A,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,B2,HN,7.64,315.4,1345.013,36.1,2.63,0.2,2.23,0.16,0.27,0.15,0.001,95,54,15,9,19
2019,B10,HN,6.05,384.9,1101.071,23.64,2.96,0.27,1.98,0.22,0.28,0.18,0.001,82,46,32,9,34
2019,B14A,HN,7.82,342.7,1334.418,31.45,3.22,0.25,2.42,0.28,0.38,0.19,0.001,102,56,19,9,34
2019,B37,HN,8.73,487.8,1374.021,34.89,3.14,0.29,1.66,0.25,0.58,0.21,0.001,103,64,15,13,35
2019,B46,HN,6.99,393.9,1357.099,31.17,3.49,0.26,2.94,0.17,0.33,0.22,0.001,98,71,25,16,49
2019,B52,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,B57,HN,6,424.4,948.711,22.78,2.8,0.27,2.01,0.24,0.42,0.2,0.002,92,57,11,12,34
2019,B64,HN,5.12,280,948.309,20.48,2.84,0.26,1.78,0.29,0.38,0.18,0.002,74,52,18,8,26
2019,B68,HN,5.63,339.1,1071.4,23.6,3.08,0.28,1.53,0.24,0.34,0.19,0.001,96,90,18,10,43
2019,B73,HN,6.26,475.5,1027.35,26.51,3.46,0.26,2.16,0.29,0.49,0.22,0.002,108,88,16,14,34
2019,B73Htrhm,HN,6.99,357,1240.232,32.2,2.79,0.26,2.24,0.21,0.4,0.18,0.001,91,99,18,7,31
2019,B75,HN,4.18,333.8,750.08,15.5,2.79,0.32,1.76,0.22,0.26,0.22,0.002,89,50,23,11,39
2019,B76,HN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,B77,HN,7.9,426.2,1351.512,32.49,3.34,0.24,1.74,0.16,0.24,0.22,0.001,105,45,17,15,24
2019,B79,HN,3.83,332.6,790.484,17.84,3.05,0.22,3.12,0.18,0.48,0.19,0.001,80,55,15,10,24
2019,B84,HN,4.33,344.5,772.769,20.41,2.21,0.2,2.47,0.22,0.4,0.14,0.002,75,60,19,6,22
2019,B97,HN,9.16,417.9,1483.617,35.47,2.91,0.22,1.79,0.26,0.35,0.2,0.001,87,57,20,12,29
2019,B103,HN,2.88,397.7,534.611,11.95,2.89,0.28,2.42,0.22,0.39,0.22,0.001,81,110,29,9,67
2019,B104,HN,7.82,454.5,1221.913,32.07,2.62,0.26,1.99,0.14,0.29,0.2,0.002,102,91,10,12,32
2019,B105,HN,5.76,383.1,1064.536,23.39,2.77,0.23,2.06,0.19,0.37,0.2,0.002,81,66,14,13,33
2019,B109,HN,8.99,497.4,1346.537,35.93,3.16,0.23,2.12,0.27,0.43,0.2,0.001,93,128,11,9,26
2019,B164,HN,6.39,431.5,1129.461,23.7,3.29,0.33,1.72,0.27,0.65,0.22,0.001,100,61,16,12,48
