ASV	Functional_Tax_Group	coef	trait	date	abs_coef	rank	top1p
asv_000001	Ralstonia pickettii	0.000426367568043641	VARI	Sept5	0.000426367568043641	26	1
asv_000012	Ralstonia pickettii	0.000435779414886007	VARI	Sept5	0.000435779414886007	23	1
asv_000021	Enterobacter	-0.000923990738078292	VARI	Aug22	0.000923990738078292	16	1
asv_000032	Enterobacter	-0.000853792724813616	VARI	Aug22	0.000853792724813616	24	1
asv_000092	Massilia putida	0.000845338736071346	VARI	Aug22	0.000845338736071346	27	1
asv_000095	Acinetobacter nosocomialis	0.00163876899458207	VARI	Aug12	0.00163876899458207	16	1
asv_000095	Acinetobacter nosocomialis	0.00060336569500304	VARI	Sept5	0.00060336569500304	4	1
asv_000115	Dyella jiangningensis	-0.000541782911762585	VARI	Sept5	0.000541782911762585	7	1
asv_000119	Dyella jiangningensis	-0.000407685729589676	VARI	Sept5	0.000407685729589676	32	1
asv_000153	Dyella jiangningensis	-0.000512035388228204	VARI	Sept5	0.000512035388228204	12	1
asv_000154	Dyella jiangningensis	-0.00040926157058503	VARI	Sept5	0.00040926157058503	31	1
asv_000155	Mucilaginibacter gossypii	0.00173040346613698	VARI	Aug12	0.00173040346613698	10	1
asv_000191	Candidatus Udaeobacter copiosus	0.000974614025791524	VARI	Aug22	0.000974614025791524	12	1
asv_000191	Candidatus Udaeobacter copiosus	0.0016127179102	VARI	Aug12	0.0016127179102	19	1
asv_000191	Candidatus Udaeobacter copiosus	0.000397656073721392	VARI	Sept5	0.000397656073721392	36	1
asv_000200	Dyella jiangningensis	-0.000445467980360343	VARI	Sept5	0.000445467980360343	22	1
asv_000224	Massilia putida	0.000821485981710933	VARI	Aug22	0.000821485981710933	34	1
asv_000241	Sphingomonas limnosediminicola	0.000848437806638401	VARI	Aug22	0.000848437806638401	26	1
asv_000241	Sphingomonas limnosediminicola	0.000855635210720056	VARI	Sept5	0.000855635210720056	1	1
asv_000246	Labrys miyagiensis	-0.00165621663597807	VARI	Aug12	0.00165621663597807	15	1
asv_000251	Dyella marensis	0.00161911022702897	VARI	Aug12	0.00161911022702897	18	1
asv_000251	Dyella marensis	0.000812175162400615	VARI	Aug22	0.000812175162400615	36	1
asv_000278	Pseudomonas parafulva	0.000478314150914333	VARI	Sept5	0.000478314150914333	14	1
asv_000278	Pseudomonas parafulva	0.00181044004310632	VARI	Aug12	0.00181044004310632	6	1
asv_000278	Pseudomonas parafulva	0.000906922682273758	VARI	Aug22	0.000906922682273758	17	1
asv_000292	Massilia putida	-0.00175303413768408	VARI	Aug12	0.00175303413768408	9	1
asv_000297	Sphingomonas limnosediminicola	0.000399500935872838	VARI	Sept5	0.000399500935872838	34	1
asv_000297	Sphingomonas limnosediminicola	0.000972588010876848	VARI	Aug22	0.000972588010876848	13	1
asv_000311	Microbacterium testaceum	0.000463984843668044	VARI	Sept5	0.000463984843668044	17	1
asv_000311	Microbacterium testaceum	0.000848807061757787	VARI	Aug22	0.000848807061757787	25	1
asv_000350	Candidatus Udaeobacter copiosus	0.00170697268823329	VARI	Aug12	0.00170697268823329	12	1
asv_000350	Candidatus Udaeobacter copiosus	0.00103264162340354	VARI	Aug22	0.00103264162340354	9	1
asv_000380	Candidatus Udaeobacter copiosus	0.00165728843480158	VARI	Aug12	0.00165728843480158	14	1
asv_000474	Candidatus Udaeobacter copiosus	0.00154417326823003	VARI	Aug12	0.00154417326823003	25	1
asv_000483	Chryseobacterium sp 2	0.000412028511069169	VARI	Sept5	0.000412028511069169	30	1
asv_000507	Sphingomonas limnosediminicola	0.00150650203312774	VARI	Aug12	0.00150650203312774	32	1
asv_000507	Sphingomonas limnosediminicola	0.00105887670784194	VARI	Aug22	0.00105887670784194	7	1
asv_000507	Sphingomonas limnosediminicola	0.000570508293636489	VARI	Sept5	0.000570508293636489	6	1
asv_000508	Massilia niabensis	0.00054124182339858	VARI	Sept5	0.00054124182339858	8	1
asv_000508	Massilia niabensis	0.00127744296963417	VARI	Aug22	0.00127744296963417	2	1
asv_000519	Microbacterium testaceum	0.00101843676207798	VARI	Aug22	0.00101843676207798	11	1
asv_000524	Pseudomonas parafulva	0.000641724158799763	VARI	Sept5	0.000641724158799763	3	1
asv_000532	Candidatus Udaeobacter copiosus	0.00148229071536574	VARI	Aug12	0.00148229071536574	34	1
asv_000570	RB41 sp 2	-0.000423032716576111	VARI	Sept5	0.000423032716576111	27	1
asv_000575	RB41 sp 1	-0.00215553901109644	VARI	Aug12	0.00215553901109644	3	1
asv_000575	RB41 sp 1	-0.000839421374049864	VARI	Aug22	0.000839421374049864	31	1
asv_000595	Massilia niabensis	0.00104017855873639	VARI	Aug22	0.00104017855873639	8	1
asv_000595	Massilia niabensis	0.000666400448628659	VARI	Sept5	0.000666400448628659	2	1
asv_000596	Rhodoplanes	0.00158613786126467	VARI	Aug12	0.00158613786126467	20	1
asv_000609	Labrys miyagiensis	-0.00148838364179757	VARI	Aug12	0.00148838364179757	33	1
asv_000623	Sphingomonas limnosediminicola	0.000836626534460097	VARI	Aug22	0.000836626534460097	33	1
asv_000669	Nocardioides	-0.00157064559390149	VARI	Aug12	0.00157064559390149	21	1
asv_000669	Nocardioides	-0.000841641936422589	VARI	Aug22	0.000841641936422589	28	1
asv_000670	Candidatus Udaeobacter copiosus	0.000864573650649018	VARI	Aug22	0.000864573650649018	22	1
asv_000710	Sphingomonas crusticola	-0.00154810160989529	VARI	Aug12	0.00154810160989529	23	1
asv_000723	Nocardioides	-0.000398270103509549	VARI	Sept5	0.000398270103509549	35	1
asv_000782	Massilia niabensis	0.000452503936882923	VARI	Sept5	0.000452503936882923	19	1
asv_000813	Streptomyces puniciscabiei-clavuligerus	-0.00154709115397138	VARI	Aug12	0.00154709115397138	24	1
asv_000824	f_Comamonadaceae Unknown Genus	-0.00146177140704487	VARI	Aug12	0.00146177140704487	36	1
asv_000836	Massilia niabensis	0.00166134378790975	VARI	Aug12	0.00166134378790975	13	1
asv_000836	Massilia niabensis	0.0011567990955173	VARI	Aug22	0.0011567990955173	3	1
asv_000836	Massilia niabensis	0.000524156959559271	VARI	Sept5	0.000524156959559271	9	1
asv_000905	Bacillus aryabhattai	-0.00109461739432155	VARI	Aug22	0.00109461739432155	6	1
asv_000965	Sphingoaurantiacus	0.00163566170691633	VARI	Aug12	0.00163566170691633	17	1
asv_000973	Massilia niabensis	0.000596228707498131	VARI	Sept5	0.000596228707498131	5	1
asv_000973	Massilia niabensis	0.000969290773816038	VARI	Aug22	0.000969290773816038	14	1
